field,text
mechanicalExplanations:approval,חוק זה בוחר בכל יום את המסעדה שהכי הרבה מצביעים בחרו בה.
mechanicalExplanations:unit_cost,"חוק זה נותן משקל לכל מצביע, והמסעדה שנבחרת בכל יום היא זו שסכום המשקלים של המצביעים עבורה הוא הגבוה ביותר. בהתחלה המשקל של כל מצביע הוא 1. לאחר שנעשתה הבחירה בכל יום, כל מצביע שאינו מרוצה, כי הוא לא הצביע למסעדה שנבחרה ביום זה, מקבל העלאה של 1 במשקל שלו."
mechanicalExplanations:equal_shares,"חוק זה צריך לדעת מראש כמה ימי הצבעה יהיו, והוא נעזר ב-2 פרמטרים: k, שזה מספר ימי ההצבעה, ו-n, שזה מספר המצביעים. החוק נותן לכל מצביע תקציב התחלתי של k שקלים. בכל יום המצביעים מנסים ""לקנות"" את המסעדה הרצויה להם, כאשר ""המחיר"" של כל מסעדה הוא n שקלים. המסעדה שנבחרת בכל יום היא זו שלאלו שהצביעו לה יש מספיק תקציב כדי לקנות אותה, וגם כל אחד מהם ישלם כמה שפחות."
mechanicalExplanations:phragmen,"חוק זה נעזר בפרמטר n, שזה מספר המצביעים. החוק נותן לכל מצביע משקל התחלתי של 0 ק""ג. בכל יום, המצביעים מנסים ""להעמיס"" על עצמם את המשקל של המסעדה הרצויה להם, כאשר ""המשקל"" של כל מסעדה הוא n ק""ג. המסעדה שנבחרת בכל יום היא זו שלאלו שהצביעו לה יש את העומס (המצטבר) הנמוך ביותר."
introByType:approval,בשאלה זו המנצחים ייבחרו על ידי חוק הבחירות AV.
introByType:unit_cost,בשאלה זו המנצחים ייבחרו על ידי חוק הבחירות PUC.
introByType:equal_shares,בשאלה זו המנצחים ייבחרו על ידי חוק הבחירות MES.
introByType:phragmen,בשאלה זו המנצחים ייבחרו על ידי חוק הבחירות PP.
instanceRating:prompt,"אחרי שראיתם את כל המנצחים, כמה לדעתכם היו התוצאות הוגנות באופן כללי?"
instanceRating:minLabel,לא הוגנות בכלל
instanceRating:maxLabel,הוגנות לגמרי
fallback.pages:intro:title,קבלת החלטות קבוצתית
fallback.pages:intro:body,"משתתפים יקרים,\n תודה על השתתפותכם במחקר זה!\n\n בשאלון הבא תתבקשו להביע את דעתכם בנוגע להוגנות בקבלת החלטות בקבוצה.\n מילוי השאלון לוקח כ-7 דק' והוא איננו דורש ידע מוקדם. \n השאלון אנונימי לחלוטין ותשובותיכם ישמשו לצרכי מחקר בלבד. המחקר אושר על ידי ועדת האתיקה של אוני' אריאל ומנוהל ע""י פרופ' נועם חזון."
fallback.pages:intro:footnote,
fallback.pages:overview:title,שאלות
fallback.pages:overview:body,"בשאלות הבאות תראו תרחישים שונים, כל אחד משתמש בחוק שונה על מנת לבחור את המנצח, דרגו את ההוגנות לפי דעתכם.\nהסטודנטים סומכים עליכם!\nבהצלחה."
fallback.pages:overview:footnote,
fallback.pages:feedback:prompt,נשמח למשוב בנוגע לסקר.
fallback.pages:feedback:helperText,"פרטו מעט או הרבה ככל שתרצו, נשתמש במשוב זה על מנת לבחון את תוצאות הסקר."
fallback.pages:feedback:placeholder,חווייתי בסקר הייתה...
fallback.pages:demographic:title,פרטים דמוגרפיים
fallback.pages:demographic:description,כמה שאלות לפני שנתחיל:
fallback.pages:demographic:questions:gender:prompt,מגדר
fallback.pages:demographic:questions:gender:placeholder,בחר אפשרות
fallback.pages:demographic:questions:gender:option:m,גבר
fallback.pages:demographic:questions:gender:option:f,אישה
fallback.pages:demographic:questions:gender:option:x,אחר
fallback.pages:demographic:questions:education:prompt,רמת ההשכלה
fallback.pages:demographic:questions:education:placeholder,בחר אפשרות
fallback.pages:demographic:questions:education:option:highschool,תיכונית ומטה
fallback.pages:demographic:questions:education:option:student,סטודנט לתואר ראשון
fallback.pages:demographic:questions:education:option:graduate,בוגר תואר ראשון
fallback.pages:demographic:questions:education:option:postgrad,תואר שני ומעלה
fallback.pages:demographic:questions:age:prompt,גיל
fallback.pages:demographic:questions:age:meta:label,גיל המשתתף
fallback.pages:quiz:title,בדיקת ידע קצרה
fallback.pages:quiz:description,לפני שנתקדם בואו נוודא שהבנתם את ההנחיות...\nניתן לחזור בכל עת לעמוד הקודם על מנת לראות את הדוגמה.
